#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
22  25.2269 0.5544 23.7330 0.1281 22.2083 0.0492 21.5511 0.0374 21.2020 0.0488 21.1274 0.0807 24.0884 0.4174 24.3100 0.3938 24.2490 0.3708 23.5320 0.3494 23.3852 0.3295 23.4764 0.3040 23.5991 0.2782 23.3813 0.2604 23.4367 0.2412 23.1185 0.2189 23.6121 0.2003 23.1494 0.2371 22.6650 0.1861 23.0449 0.1709 22.4045 0.1675 22.6640 0.1598 22.4333 0.1359 22.5208 0.1255 22.3130 0.1807 22.1252 0.1665 22.0895 0.0943 22.1109 0.0867 21.9777 0.0831 22.1611 0.0839 21.9559 0.0878 21.8532 0.0806 21.7690 0.0739 21.6499 0.0728 21.6054 0.0683 21.8149 0.0711 21.5285 0.0669 21.6637 0.0717 21.5835 0.0772 21.4578 0.0753 21.5429 0.0814 21.4844 0.0690 21.5607 0.0703 21.3657 0.0716 21.4733 0.0810 21.4719 0.0776 21.4328 0.0700 21.3919 0.0700 0.5797 15.00
23  26.8284 1.7048 26.3540 0.7584 24.2882 0.5185 24.3329 0.2844 23.4144 0.2529 22.7499 0.3415 24.2733 1.5219 25.1030 1.4929 29.1762 1.4692 26.0536 1.4475 23.9453 1.4252 24.7565 1.4037 25.6977 1.3841 25.6037 1.3729 25.2805 1.3559 26.6131 1.3254 26.1781 1.3020 25.3591 1.5084 25.0613 1.2962 28.0927 1.2397 25.9415 1.3036 23.8762 1.2611 23.8032 1.1254 25.2168 1.0860 29.7509 1.4206 24.2228 1.4390 25.4814 0.9550 25.7253 0.8729 25.9612 0.8370 23.6367 0.8152 25.0147 0.8386 24.9966 0.7963 24.8729 0.7323 23.6448 0.6927 25.0400 0.6351 24.7611 0.6485 24.3424 0.5993 23.8029 0.6283 23.4808 0.6404 24.2861 0.6067 23.9934 0.6314 23.3499 0.5220 24.1561 0.5251 24.2325 0.5154 23.3577 0.5448 23.5458 0.4982 23.6841 0.4615 23.6640 0.4833 1.2517 9.14
24  24.3142 0.3340 22.7055 0.0571 21.1236 0.0275 20.4045 0.0245 20.0330 0.0267 19.9386 0.0350 23.3960 0.2025 23.3712 0.1849 22.8893 0.1727 22.4861 0.1549 22.5727 0.1354 22.6425 0.1250 22.5329 0.1164 22.1977 0.1090 22.2256 0.1004 22.1711 0.0917 22.1590 0.0885 21.7775 0.1026 21.7544 0.0761 21.7418 0.0739 21.7543 0.0784 21.6916 0.0719 21.3635 0.0557 21.2059 0.0487 21.2155 0.0693 21.1791 0.0714 21.0973 0.0446 20.9779 0.0415 20.9086 0.0395 20.7568 0.0377 20.7207 0.0377 20.6869 0.0364 20.5840 0.0352 20.6096 0.0353 20.4683 0.0334 20.5220 0.0343 20.5262 0.0334 20.4620 0.0351 20.4720 0.0370 20.3897 0.0363 20.4671 0.0388 20.3633 0.0338 20.3220 0.0333 20.2506 0.0329 20.2604 0.0355 20.1556 0.0346 20.1733 0.0327 20.1585 0.0331 0.5199 9.00
25  28.5210 2.3861 27.7778 1.0142 25.8175 0.4446 24.2857 0.2868 23.6727 0.3926 23.6948 0.6238 22.5861 2.0760 25.6905 2.0149 29.0032 1.9515 27.8608 1.8857 26.6161 1.8171 26.0793 1.7539 26.6783 1.6970 26.9375 1.6191 25.2027 1.5288 28.6007 1.4496 28.3312 1.3822 26.0424 1.5506 26.1302 1.2926 24.2718 1.1973 25.9456 1.2520 25.0353 1.2192 25.5193 1.0314 26.8731 0.9804 25.2283 1.3275 25.5050 1.3254 26.4409 0.8610 25.4524 0.7314 25.3037 0.6660 24.8217 0.6725 24.1430 0.6921 24.8550 0.6610 24.5965 0.6445 24.9553 0.6329 23.6719 0.5741 24.7422 0.5738 24.4215 0.5328 23.1944 0.5688 24.6123 0.5985 23.7257 0.5806 23.4820 0.6194 23.9724 0.5326 24.0638 0.5380 25.3231 0.5377 23.3663 0.6138 23.5346 0.6036 23.5445 0.5684 23.1723 0.5776 0.6422 12.82
26  26.7487 1.8845 26.0239 0.8056 24.8409 0.3487 23.3802 0.1742 22.6345 0.1578 22.8175 0.2513 25.8880 1.6560 26.3297 1.6305 27.6355 1.6088 25.6038 1.5853 27.9596 1.5514 25.1064 1.5130 27.0379 1.4684 23.7767 1.4230 25.4905 1.3551 26.2749 1.2758 26.5016 1.2108 26.0627 1.3657 25.8882 1.1190 22.8499 1.0295 24.5823 1.0520 24.4999 1.0029 26.2118 0.8872 23.6405 0.8217 25.3373 1.0423 26.2404 1.0340 24.4508 0.6544 24.2295 0.5952 24.1105 0.5739 24.3664 0.5554 25.7361 0.5616 25.2433 0.5285 23.2181 0.5116 24.0351 0.4937 23.5001 0.4313 24.8174 0.4380 23.6214 0.4307 23.3959 0.4748 23.6644 0.4771 23.3523 0.4363 23.1384 0.4056 23.6445 0.2945 23.3713 0.2885 23.1378 0.2935 22.9849 0.3298 23.3825 0.3116 22.6348 0.2839 23.1569 0.2777 0.9722 5.98
27  27.4441 2.6735 26.1754 1.1684 25.1000 0.5215 24.6422 0.3359 24.7015 0.4517 23.3346 0.7081 27.3226 2.3227 26.8407 2.2509 25.9890 2.1733 21.6668 2.0960 26.6170 2.0178 28.2112 1.9549 28.7702 1.8791 29.2609 1.7756 28.4971 1.6904 29.5464 1.6115 24.4264 1.5410 25.6918 1.7166 27.1495 1.4451 25.9666 1.3548 25.5369 1.4325 26.1063 1.3465 24.5083 1.1590 25.3013 1.1503 23.1197 1.4976 25.5936 1.4957 26.6488 0.9594 23.5907 0.8028 25.5188 0.7806 24.9793 0.7810 25.6253 0.7979 24.4288 0.7759 24.6013 0.7400 24.5860 0.7122 25.3936 0.6473 24.8595 0.6549 25.1038 0.6135 24.7315 0.6550 23.5288 0.6863 23.8730 0.6608 24.1273 0.7150 24.7007 0.6176 23.2379 0.6184 24.6466 0.6243 25.2695 0.7126 25.5567 0.7023 25.1447 0.6550 25.1634 0.6518 0.6271 11.17
28  33.6360 3.6423 25.0540 1.5199 25.5198 0.4599 23.5397 0.1952 22.6032 0.1870 22.8417 0.3024 29.0879 3.3984 34.2350 3.3287 30.2964 3.2082 31.8180 3.0338 29.1686 2.7693 25.7888 2.4765 27.7494 2.2448 24.1439 2.0575 21.4865 1.8590 25.9215 1.6694 25.5140 1.5197 25.7718 1.6582 24.8456 1.4203 26.2662 1.2681 25.6843 1.1757 24.1146 1.0883 26.6225 0.9784 25.2479 0.9511 24.7954 1.2776 25.1995 1.2944 26.6020 0.8430 25.6628 0.8021 24.7266 0.7643 24.3447 0.6867 24.6628 0.7023 25.2372 0.7304 25.6912 0.7764 24.8420 0.7669 24.5836 0.6415 24.2915 0.5208 24.5389 0.4099 24.2825 0.4294 23.2523 0.4680 23.3113 0.4463 23.5540 0.4693 23.2253 0.3751 23.4163 0.3471 23.5052 0.3268 23.0290 0.3483 23.0454 0.3213 23.2187 0.2841 23.0928 0.2857 0.8459 0.02
29  31.5380 3.4407 26.8644 0.9487 24.6192 0.3193 23.8057 0.1977 23.1759 0.2613 22.4675 0.4270 30.5810 2.1650 30.6446 2.0230 23.5572 1.9430 28.2075 1.7499 23.8380 1.5640 24.8305 1.5051 24.5595 1.4599 25.7677 1.4202 27.1217 1.3557 26.2292 1.3051 26.8723 1.2577 26.4139 1.3509 26.2010 1.1435 25.8882 1.1806 22.8930 1.2675 26.2380 1.1226 24.9851 0.8137 24.9035 0.7042 26.0584 0.9926 22.6609 1.0221 24.3697 0.6395 24.8449 0.5632 24.7767 0.5158 24.2325 0.4800 24.0602 0.4785 24.0323 0.4460 23.5539 0.4259 23.9891 0.4196 24.2968 0.3855 24.3702 0.4081 23.9003 0.3863 23.4917 0.4234 23.7332 0.4569 24.2551 0.4545 23.5468 0.4987 23.7837 0.3963 24.2117 0.3786 23.3649 0.3763 24.1657 0.4325 24.1810 0.4124 23.5982 0.3752 23.1828 0.3819 0.5150 1.55
30  26.9143 0.8117 23.5894 0.1047 22.2681 0.0498 21.7249 0.0437 21.4289 0.0604 21.4534 0.1034 24.3056 0.3995 23.6192 0.3460 23.9548 0.3353 23.5761 0.3271 23.4317 0.2845 23.1257 0.2194 22.7535 0.1985 23.0328 0.1938 22.6354 0.1839 23.1087 0.1685 22.5208 0.1502 22.4444 0.1758 22.3745 0.1346 22.4717 0.1260 22.2510 0.1338 22.2409 0.1295 22.0921 0.1145 22.2001 0.1128 22.1353 0.1753 22.3133 0.1900 22.0400 0.1070 22.2797 0.0942 22.0935 0.0911 22.0478 0.0913 22.0624 0.0948 22.0244 0.0913 21.9819 0.0882 22.1042 0.0900 21.9311 0.0859 21.7626 0.0880 21.8372 0.0811 21.9179 0.0878 21.7541 0.0950 21.9390 0.0939 21.8157 0.1028 21.6556 0.0846 21.7564 0.0836 21.6073 0.0833 21.7565 0.0963 21.6085 0.0933 21.6368 0.0855 21.3863 0.0873 0.2343 6.55
31  26.5766 2.8776 26.0375 1.0943 25.9268 0.5361 25.1314 0.4696 24.8968 0.6513 23.7486 0.9875 24.5196 2.2775 21.5127 2.1776 25.5678 2.0790 27.1047 1.9782 25.6105 1.8755 24.6849 1.7994 30.5456 1.7569 29.7185 1.6317 29.4019 1.5778 26.1544 1.5086 23.3236 1.4325 26.6544 1.5490 25.4282 1.2533 24.8988 1.2116 25.1437 1.2600 24.5124 1.2425 26.5242 1.1198 25.7442 1.0546 23.3843 1.3621 22.9829 1.3927 23.6213 0.9403 24.0102 0.8828 24.8481 0.8646 25.0893 0.8752 25.5204 0.9187 24.3138 0.8928 24.9504 0.8799 24.7732 0.8979 25.8447 0.8630 24.7047 0.8866 25.6281 0.8320 23.8294 0.8740 24.5981 0.9153 23.5113 0.8921 24.3251 0.9578 25.0319 0.8363 24.7327 0.8456 24.5466 0.8547 26.7354 0.9526 24.1623 0.9210 23.6276 0.8578 23.9953 0.8748 0.3934 14.48
32  22.2905 1.4323 24.8473 0.5753 24.4481 0.3701 23.6278 0.1999 22.9727 0.1840 22.3603 0.2755 27.3350 1.2488 25.8170 1.2251 27.5651 1.2035 26.4528 1.1815 26.5063 1.1593 26.1626 1.1377 25.5023 1.1179 26.6024 1.1025 27.4314 1.0802 24.8200 1.0443 25.3989 1.0171 24.0340 1.1926 26.4979 1.0006 25.4796 0.9495 26.3368 1.0036 23.0942 0.9721 23.7788 0.8589 24.9554 0.8274 24.2002 1.1143 22.5512 1.1349 24.4597 0.7312 24.6178 0.6668 24.3952 0.6296 24.8343 0.6011 25.0343 0.6105 24.6192 0.5742 23.1745 0.5365 23.7766 0.5218 22.6001 0.4766 24.4804 0.4784 23.2890 0.4337 24.6763 0.4651 23.8896 0.4897 23.1657 0.4498 24.5315 0.4527 23.9347 0.3779 23.3256 0.3819 23.0206 0.3668 23.9011 0.4030 22.9419 0.3759 22.8292 0.3101 23.1321 0.2914 1.1163 13.27
33  24.1603 0.3272 23.2679 0.0789 21.5879 0.0347 20.8502 0.0278 20.5659 0.0329 20.3806 0.0489 23.0640 0.2507 23.3939 0.2385 23.5248 0.2264 23.0909 0.2144 23.1178 0.2021 23.1118 0.1907 22.9854 0.1798 22.8530 0.1674 22.3190 0.1542 22.6303 0.1412 22.4031 0.1302 22.5068 0.1548 22.4720 0.1162 22.1406 0.1036 22.4511 0.1109 21.9584 0.1062 22.0005 0.0840 21.9646 0.0792 21.9113 0.1171 21.9339 0.1160 21.6769 0.0665 21.3922 0.0557 21.2458 0.0522 21.3404 0.0527 21.2724 0.0536 21.1850 0.0517 21.3065 0.0507 21.1257 0.0498 21.0616 0.0453 21.0141 0.0453 20.8679 0.0429 20.8999 0.0456 20.9001 0.0480 20.8516 0.0461 20.7927 0.0493 20.8308 0.0430 20.7780 0.0432 20.7226 0.0432 20.7612 0.0487 20.7564 0.0478 20.7568 0.0452 20.6900 0.0457 0.6375 15.83
34  29.6399 2.7087 28.2637 0.9712 24.4291 0.3117 23.0659 0.1227 22.4814 0.1361 22.1689 0.2172 30.4859 2.4861 24.7828 2.3784 29.3328 2.2393 24.7800 2.0365 24.0894 1.8518 25.7130 1.6943 26.9118 1.5404 21.8767 1.3992 24.6388 1.2743 24.8893 1.1621 24.0415 1.1133 25.9978 1.2340 23.9729 0.9154 24.0082 0.8111 27.0580 0.8603 23.8837 0.8314 23.9347 0.7342 24.7463 0.6991 25.7308 0.9513 23.7405 0.9961 24.7163 0.6107 24.4334 0.5133 24.5917 0.4988 25.0588 0.5387 24.5505 0.6032 23.8003 0.5516 23.7664 0.4527 24.2676 0.3570 23.7211 0.2978 23.4825 0.3144 23.4918 0.2987 22.9023 0.3133 23.6044 0.3218 22.9817 0.2923 23.1022 0.2969 23.0426 0.2303 23.0007 0.2183 22.8255 0.2105 22.3393 0.2358 23.1295 0.2265 22.6307 0.2014 22.2519 0.1997 0.7872 1.16
35  25.4741 1.1169 25.8381 0.3937 23.8394 0.1795 22.6767 0.0894 22.1422 0.0928 21.9276 0.1562 25.8804 0.9657 23.4947 0.9433 26.4612 0.9208 24.5793 0.8959 23.2613 0.8692 24.9172 0.8405 25.1598 0.8094 24.3795 0.7803 23.7062 0.7478 24.6946 0.7070 24.6657 0.6708 22.6052 0.7880 24.9010 0.6290 24.6776 0.5795 24.7958 0.6128 24.0677 0.5818 23.9584 0.4812 23.7086 0.4408 24.7355 0.6225 24.3495 0.6319 23.7520 0.3697 23.8627 0.3288 23.6840 0.3099 23.5507 0.2963 23.2846 0.3082 23.6270 0.2947 23.3620 0.2624 23.2425 0.2469 23.3203 0.2363 23.4476 0.2495 22.6802 0.2233 23.1368 0.2328 22.4920 0.2176 22.6816 0.1869 21.8818 0.1999 22.3971 0.1674 22.6204 0.1637 22.3887 0.1615 22.3562 0.1864 22.2688 0.1744 22.2645 0.1518 22.0725 0.1472 0.9243 10.12
36  26.6720 1.4614 24.6570 0.4046 23.6998 0.1439 22.7453 0.0942 22.5671 0.1301 22.3237 0.2207 24.9001 1.1282 25.6409 1.0628 23.9009 1.0002 25.5624 0.9482 25.3291 0.9009 25.8612 0.8235 23.5717 0.7551 24.3972 0.7183 24.8901 0.6772 24.8981 0.6271 23.9533 0.5824 24.0076 0.6820 23.6892 0.5566 23.4315 0.4974 23.5688 0.4992 24.4788 0.4950 23.7000 0.4274 23.5030 0.3961 23.7752 0.5239 24.1854 0.4813 23.3856 0.2829 23.2861 0.2590 23.4959 0.2491 23.6363 0.2494 23.2672 0.2535 23.1968 0.2297 23.1005 0.2093 22.5863 0.2054 22.9223 0.1912 22.9254 0.2003 22.6172 0.1851 22.9526 0.1994 22.6436 0.2155 22.5749 0.2099 22.7714 0.2298 22.6076 0.1943 22.6314 0.1982 22.4301 0.2016 22.4300 0.2248 22.5643 0.2126 22.8988 0.1895 22.6754 0.1938 0.5737 10.26
37  25.5604 0.8610 24.1139 0.1526 22.4134 0.0598 22.0927 0.0509 21.6819 0.0709 21.3397 0.1203 24.3602 0.5088 24.2372 0.4694 24.6262 0.4323 24.0460 0.3961 24.0429 0.3608 23.0372 0.3409 23.5688 0.3194 23.5383 0.2829 23.3421 0.2754 23.4924 0.2549 23.5523 0.2327 23.2117 0.2518 22.5910 0.1851 22.6603 0.1757 22.6399 0.1861 22.5601 0.1819 22.7296 0.1528 22.4407 0.1395 22.3991 0.2021 22.3289 0.2089 22.4647 0.1195 22.2691 0.1091 22.4036 0.1063 22.2157 0.1080 22.2508 0.1143 22.2823 0.1111 22.3168 0.1090 22.1206 0.1123 22.2288 0.1046 22.0811 0.1073 22.0692 0.0983 22.0559 0.1063 22.0439 0.1122 21.9580 0.1082 21.8969 0.1186 22.0142 0.0992 21.8841 0.1006 21.9966 0.1020 21.7842 0.1162 21.8773 0.1104 21.9661 0.1008 21.8134 0.1037 0.3883 11.86
38  29.3779 2.8910 27.6495 1.2387 24.9815 0.4170 23.4498 0.1832 22.8373 0.1811 22.9264 0.2946 28.4788 2.6648 26.7027 2.6109 26.6557 2.5357 33.6835 2.4336 26.0421 2.2823 29.7616 2.1006 30.2675 1.9442 25.5590 1.8125 28.7969 1.6654 22.7386 1.5146 24.9236 1.3930 24.7482 1.5375 27.9645 1.3058 26.5416 1.1769 25.4315 1.1113 25.3539 1.0274 23.4742 0.9166 25.0534 0.8869 25.6521 1.1951 22.2650 1.2091 25.6106 0.7758 24.0037 0.7284 25.1177 0.7017 23.4823 0.6378 23.8226 0.6433 24.0696 0.6569 23.6613 0.6836 24.1121 0.6744 24.8462 0.5770 24.2123 0.4855 23.5151 0.3847 24.4293 0.4025 22.6978 0.4360 24.3029 0.4166 23.6410 0.4400 23.4915 0.3551 23.5925 0.3311 23.4124 0.3120 23.4064 0.3340 23.7499 0.3086 23.0986 0.2738 22.7884 0.2753 0.8472 1.59
39  23.5522 0.4609 23.7632 0.1381 22.7898 0.0778 21.6696 0.0426 21.0419 0.0430 20.8133 0.0653 23.4898 0.3824 23.4976 0.3707 24.0931 0.3601 23.6706 0.3504 23.7637 0.3407 23.8975 0.3301 23.6401 0.3202 23.5452 0.3125 23.4140 0.3026 23.7982 0.2875 22.9117 0.2762 23.2731 0.3417 23.0799 0.2695 22.8719 0.2503 23.3189 0.2672 22.9733 0.2542 23.1056 0.2160 22.9173 0.2067 23.3065 0.3045 22.7262 0.3051 22.9465 0.1673 22.6129 0.1482 22.4376 0.1407 22.5455 0.1349 22.5691 0.1364 22.6311 0.1253 22.3598 0.1149 22.2679 0.1112 22.2329 0.1056 22.0150 0.1075 22.0400 0.0926 22.0095 0.0956 21.9923 0.1029 21.8192 0.0966 21.8505 0.1001 21.6967 0.0812 21.6429 0.0743 21.3485 0.0677 21.2420 0.0768 21.3294 0.0745 21.3210 0.0668 21.1588 0.0674 1.0212 14.35
40  31.4276 2.5642 26.9120 1.1926 25.2595 0.4823 23.7411 0.2363 22.8777 0.2319 22.3534 0.3776 30.4867 2.3367 25.7163 2.3043 29.1805 2.2589 28.0765 2.2036 24.8120 2.1359 26.2007 2.0414 32.1013 1.9347 29.2079 1.8443 26.5840 1.7510 28.2595 1.6323 26.5790 1.5293 26.7278 1.6804 24.7572 1.4088 25.0010 1.3381 26.4032 1.3520 27.3234 1.2155 22.6241 1.0422 25.3281 1.0086 24.5308 1.3304 25.1736 1.3552 25.1652 0.8886 24.2763 0.8062 24.2404 0.7852 26.0416 0.7830 24.7359 0.7653 23.8787 0.6957 24.5746 0.6820 23.8662 0.7230 23.3657 0.6864 24.5892 0.6717 24.3743 0.5581 23.9386 0.5052 23.4418 0.4978 24.3483 0.4931 23.3789 0.5299 24.4925 0.4358 23.6596 0.4313 23.4217 0.4118 23.8704 0.4423 23.2398 0.4039 23.3619 0.3540 23.0110 0.3508 0.8811 4.23
41  24.4054 0.5028 23.8372 0.1450 22.6070 0.0645 21.5443 0.0372 20.9330 0.0434 20.9575 0.0691 23.3359 0.4204 24.1409 0.4044 24.2055 0.3890 23.7454 0.3740 23.3422 0.3579 23.7169 0.3423 23.6609 0.3279 23.9061 0.3157 23.8539 0.3003 23.4754 0.2806 23.7253 0.2645 23.3142 0.3238 23.6484 0.2506 23.1126 0.2238 23.0511 0.2303 23.0570 0.2158 23.1548 0.1803 22.5919 0.1682 22.8811 0.2434 22.5290 0.2435 22.6562 0.1335 22.4767 0.1232 22.2915 0.1173 22.4374 0.1065 22.1866 0.1088 22.2402 0.1058 21.9679 0.0967 21.9736 0.0940 22.0302 0.0824 21.5117 0.0761 21.7135 0.0706 21.4930 0.0769 21.5604 0.0792 21.5725 0.0762 21.4852 0.0835 21.5708 0.0682 21.4199 0.0652 21.4138 0.0626 21.2214 0.0692 21.2715 0.0662 21.1846 0.0608 21.1560 0.0621 0.8273 13.57
42  24.2712 1.3089 25.0808 0.4932 24.9106 0.2359 23.2088 0.1187 22.1037 0.1068 21.9777 0.1635 25.4805 1.1203 25.5561 1.0967 24.6022 1.0760 28.2638 1.0576 24.3850 1.0393 26.4996 1.0159 26.5600 0.9912 26.0143 0.9690 24.6388 0.9390 25.3605 0.8902 23.8413 0.8464 24.0305 0.9857 25.1816 0.8025 24.7652 0.7413 25.2333 0.7668 24.3148 0.7230 24.8797 0.6183 24.8449 0.5906 24.6501 0.8234 23.5837 0.8127 24.6886 0.4663 23.7206 0.4119 23.3122 0.3967 24.2008 0.3851 23.9064 0.3940 24.1070 0.3665 23.5081 0.3390 23.8948 0.3292 23.4807 0.3109 22.9784 0.3185 22.2112 0.2767 23.3000 0.2832 23.2765 0.3068 22.9732 0.3054 23.3214 0.3198 22.8736 0.2535 22.8541 0.2300 22.8963 0.1965 22.8627 0.2110 22.2941 0.2062 22.6622 0.1880 22.6407 0.1870 1.0328 7.98
43  24.3719 0.6281 23.6957 0.1195 21.8770 0.0418 20.8666 0.0279 20.4458 0.0314 20.2670 0.0443 24.0891 0.4537 23.8779 0.4114 23.1514 0.3731 23.6812 0.3345 23.7334 0.3004 23.2757 0.2714 23.2102 0.2547 22.9577 0.2347 23.4360 0.1996 22.7618 0.1769 22.9279 0.1672 22.8117 0.2041 22.6766 0.1563 22.2853 0.1408 22.9108 0.1484 22.3925 0.1439 22.3380 0.1152 22.0030 0.1042 22.2294 0.1636 22.2682 0.1793 22.0356 0.0978 21.9941 0.0799 21.6679 0.0644 21.5655 0.0596 21.4563 0.0633 21.3892 0.0603 21.3635 0.0571 21.4107 0.0561 21.3053 0.0502 21.1441 0.0492 20.9752 0.0448 20.9635 0.0465 20.9239 0.0480 20.8716 0.0464 20.8081 0.0486 20.7640 0.0413 20.8735 0.0418 20.7720 0.0421 20.6858 0.0469 20.7412 0.0462 20.6916 0.0437 20.6322 0.0454 0.6595 5.10
44  29.1380 1.3943 25.7955 0.4552 23.4996 0.1338 22.4270 0.0631 21.4418 0.0586 21.3984 0.0952 26.4542 1.2018 22.8411 1.1859 25.6634 1.1541 23.6803 1.1149 27.0974 1.0612 26.4696 0.9938 25.2653 0.9050 25.8982 0.8306 25.3235 0.7610 25.3593 0.6826 23.7167 0.6127 25.7309 0.6930 23.4924 0.5293 23.7021 0.4866 23.4476 0.5085 23.5433 0.4410 23.5084 0.3430 23.8378 0.3234 23.6871 0.4725 23.5841 0.4863 22.9825 0.2807 22.9917 0.2490 23.5743 0.2372 23.7013 0.2387 23.0759 0.2407 23.2645 0.2091 23.0632 0.1949 23.0102 0.2080 22.8626 0.2087 23.0742 0.2097 22.6924 0.1766 22.3638 0.1560 22.2838 0.1378 22.2264 0.1308 22.2944 0.1456 22.0999 0.1180 22.1059 0.1154 22.0599 0.1125 22.0229 0.1205 21.8474 0.1093 21.6453 0.0940 21.6956 0.0917 0.8961 2.97
45  23.0952 1.2121 25.4376 0.4325 24.0504 0.1880 22.9274 0.0935 21.9014 0.0997 22.0674 0.1687 27.1794 1.0560 25.0846 1.0313 25.3158 1.0035 25.2367 0.9751 24.9678 0.9433 24.1480 0.9084 23.5946 0.8689 24.0856 0.8363 24.5840 0.8004 26.2740 0.7521 23.9967 0.7096 25.3966 0.8288 25.0040 0.6621 24.0772 0.6173 24.2152 0.6474 24.6314 0.5927 24.7967 0.4892 23.8752 0.4625 23.8632 0.6525 25.0467 0.6611 24.1935 0.3871 24.2251 0.3428 23.5288 0.3233 23.9772 0.3204 24.3565 0.3324 23.4018 0.2950 23.3157 0.2678 23.3640 0.2756 23.0366 0.2609 23.0583 0.2597 23.0177 0.2318 22.7305 0.2210 22.5624 0.2067 22.8130 0.2008 22.6477 0.2197 23.0128 0.1772 22.5825 0.1761 22.3791 0.1759 22.8035 0.1938 22.6303 0.1771 22.4824 0.1539 22.1889 0.1523 0.8943 9.53
46  23.1171 2.3202 24.6862 0.5190 23.5497 0.1640 23.0373 0.1166 22.3764 0.1589 22.2570 0.2660 25.8905 1.4231 25.3855 1.3089 25.5571 1.1455 25.1905 1.0730 25.5468 1.0263 24.7481 0.9792 25.6038 0.9223 25.2758 0.8842 24.3621 0.8565 25.8836 0.7584 25.6123 0.7172 25.5463 0.9157 24.1058 0.7545 22.9101 0.6446 23.9550 0.5599 23.5007 0.4973 24.2891 0.4443 23.6189 0.4241 23.4990 0.6064 22.9835 0.5985 23.8096 0.3347 23.4712 0.2883 23.5723 0.2722 23.2396 0.2659 23.5153 0.2785 23.4368 0.2595 23.1426 0.2488 23.3425 0.2540 23.0885 0.2408 22.7847 0.2586 23.0123 0.2474 23.1196 0.2760 23.3267 0.2789 23.3118 0.2595 23.2011 0.2773 22.9214 0.2325 23.2362 0.2303 23.1142 0.2280 22.7717 0.2613 22.9671 0.2523 23.1412 0.2336 22.4665 0.2425 0.4616 3.88
