#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
22  25.2270 0.5545 23.7330 0.1282 22.2082 0.0492 21.5512 0.0374 21.2020 0.0489 21.1275 0.0809 24.0884 0.4175 24.3101 0.3939 24.2489 0.3709 23.5319 0.3494 23.3851 0.3296 23.4764 0.3041 23.5991 0.2783 23.3813 0.2604 23.4367 0.2412 23.1185 0.2189 23.6122 0.2004 23.1494 0.2371 22.6650 0.1862 23.0450 0.1709 22.4045 0.1675 22.6640 0.1598 22.4333 0.1359 22.5208 0.1255 22.3129 0.1808 22.1252 0.1665 22.0895 0.0943 22.1109 0.0867 21.9777 0.0831 22.1611 0.0839 21.9559 0.0878 21.8532 0.0807 21.7690 0.0740 21.6499 0.0728 21.6054 0.0683 21.8148 0.0711 21.5284 0.0670 21.6636 0.0717 21.5835 0.0772 21.4578 0.0754 21.5429 0.0814 21.4843 0.0690 21.5607 0.0703 21.3656 0.0717 21.4733 0.0812 21.4721 0.0777 21.4330 0.0702 21.3921 0.0702 0.5797 15.00
23  26.8283 1.7049 26.3539 0.7585 24.2880 0.5186 24.3335 0.2846 23.4147 0.2535 22.7496 0.3422 24.2730 1.5220 25.1028 1.4930 29.1763 1.4693 26.0535 1.4476 23.9451 1.4253 24.7563 1.4038 25.6976 1.3842 25.6036 1.3730 25.2804 1.3560 26.6131 1.3255 26.1781 1.3021 25.3590 1.5085 25.0612 1.2963 28.0928 1.2397 25.9414 1.3037 23.8760 1.2612 23.8030 1.1255 25.2167 1.0861 29.7512 1.4207 24.2226 1.4391 25.4813 0.9551 25.7253 0.8729 25.9611 0.8371 23.6365 0.8153 25.0148 0.8388 24.9965 0.7964 24.8728 0.7324 23.6446 0.6928 25.0399 0.6352 24.7611 0.6486 24.3423 0.5993 23.8028 0.6284 23.4807 0.6405 24.2860 0.6068 23.9932 0.6315 23.3498 0.5220 24.1560 0.5252 24.2327 0.5156 23.3567 0.5459 23.5453 0.4992 23.6840 0.4625 23.6638 0.4844 1.2517 9.14
24  24.3141 0.3341 22.7055 0.0571 21.1235 0.0275 20.4047 0.0245 20.0329 0.0267 19.9385 0.0351 23.3959 0.2025 23.3713 0.1849 22.8892 0.1728 22.4861 0.1550 22.5726 0.1354 22.6425 0.1250 22.5329 0.1164 22.1977 0.1090 22.2256 0.1004 22.1710 0.0917 22.1589 0.0885 21.7775 0.1026 21.7544 0.0761 21.7417 0.0739 21.7543 0.0784 21.6916 0.0719 21.3634 0.0557 21.2058 0.0487 21.2154 0.0693 21.1791 0.0714 21.0973 0.0446 20.9778 0.0415 20.9086 0.0395 20.7567 0.0377 20.7207 0.0377 20.6868 0.0364 20.5840 0.0352 20.6095 0.0353 20.4683 0.0334 20.5220 0.0343 20.5261 0.0334 20.4619 0.0351 20.4720 0.0370 20.3897 0.0363 20.4670 0.0388 20.3632 0.0338 20.3219 0.0333 20.2506 0.0329 20.2604 0.0356 20.1554 0.0346 20.1733 0.0328 20.1585 0.0332 0.5199 9.00
25  28.5209 2.3862 27.7778 1.0143 25.8175 0.4447 24.2859 0.2870 23.6725 0.3935 23.6948 0.6250 22.5857 2.0761 25.6904 2.0151 29.0035 1.9517 27.8608 1.8858 26.6161 1.8173 26.0792 1.7541 26.6784 1.6972 26.9376 1.6193 25.2026 1.5290 28.6010 1.4498 28.3315 1.3823 26.0424 1.5508 26.1303 1.2928 24.2717 1.1974 25.9457 1.2522 25.0352 1.2194 25.5193 1.0315 26.8733 0.9805 25.2284 1.3277 25.5049 1.3254 26.4409 0.8610 25.4525 0.7316 25.3038 0.6661 24.8217 0.6726 24.1429 0.6922 24.8551 0.6611 24.5965 0.6446 24.9553 0.6330 23.6717 0.5742 24.7423 0.5739 24.4214 0.5329 23.1942 0.5688 24.6124 0.5986 23.7257 0.5807 23.4818 0.6195 23.9724 0.5327 24.0638 0.5381 25.3237 0.5379 23.3651 0.6150 23.5336 0.6048 23.5435 0.5695 23.1706 0.5789 0.6422 12.82
26  26.7486 1.8846 26.0238 0.8056 24.8408 0.3487 23.3805 0.1743 22.6343 0.1581 22.8181 0.2518 25.8879 1.6561 26.3296 1.6306 27.6355 1.6089 25.6037 1.5854 27.9597 1.5515 25.1062 1.5131 27.0379 1.4685 23.7765 1.4230 25.4904 1.3552 26.2749 1.2759 26.5015 1.2109 26.0626 1.3658 25.8881 1.1190 22.8495 1.0296 24.5822 1.0520 24.4997 1.0030 26.2119 0.8873 23.6403 0.8217 25.3373 1.0424 26.2405 1.0341 24.4507 0.6544 24.2294 0.5952 24.1104 0.5739 24.3663 0.5555 25.7361 0.5616 25.2433 0.5286 23.2179 0.5117 24.0350 0.4937 23.4999 0.4313 24.8174 0.4380 23.6212 0.4308 23.3958 0.4749 23.6643 0.4771 23.3521 0.4363 23.1382 0.4056 23.6444 0.2945 23.3712 0.2885 23.1376 0.2937 22.9844 0.3305 23.3830 0.3123 22.6337 0.2845 23.1571 0.2784 0.9722 5.98
27  27.4440 2.6737 26.1752 1.1685 25.1000 0.5216 24.6425 0.3360 24.7031 0.4527 23.3336 0.7094 27.3226 2.3229 26.8407 2.2511 25.9890 2.1735 21.6664 2.0962 26.6169 2.0180 28.2114 1.9552 28.7704 1.8793 29.2610 1.7758 28.4974 1.6906 29.5468 1.6117 24.4261 1.5411 25.6918 1.7168 27.1495 1.4452 25.9665 1.3549 25.5369 1.4326 26.1064 1.3466 24.5081 1.1592 25.3013 1.1505 23.1194 1.4977 25.5936 1.4958 26.6490 0.9595 23.5905 0.8029 25.5189 0.7807 24.9793 0.7812 25.6253 0.7980 24.4287 0.7760 24.6013 0.7402 24.5860 0.7123 25.3938 0.6474 24.8596 0.6550 25.1037 0.6136 24.7315 0.6551 23.5286 0.6864 23.8730 0.6609 24.1272 0.7151 24.7008 0.6177 23.2377 0.6184 24.6467 0.6245 25.2713 0.7139 25.5594 0.7037 25.1465 0.6563 25.1655 0.6532 0.6271 11.17
28  33.6361 3.6424 25.0538 1.5200 25.5197 0.4600 23.5401 0.1954 22.6025 0.1875 22.8419 0.3031 29.0879 3.3985 34.2351 3.3288 30.2962 3.2083 31.8181 3.0339 29.1684 2.7694 25.7886 2.4766 27.7494 2.2450 24.1436 2.0576 21.4861 1.8591 25.9213 1.6694 25.5139 1.5198 25.7717 1.6583 24.8454 1.4204 26.2660 1.2681 25.6842 1.1758 24.1143 1.0883 26.6226 0.9785 25.2479 0.9512 24.7952 1.2777 25.1993 1.2944 26.6020 0.8431 25.6628 0.8022 24.7265 0.7644 24.3446 0.6868 24.6626 0.7023 25.2372 0.7305 25.6911 0.7764 24.8419 0.7670 24.5834 0.6415 24.2914 0.5208 24.5389 0.4099 24.2824 0.4294 23.2521 0.4680 23.3112 0.4463 23.5539 0.4693 23.2252 0.3752 23.4162 0.3472 23.5051 0.3269 23.0284 0.3490 23.0450 0.3221 23.2188 0.2847 23.0927 0.2864 0.8459 0.02
29  31.5382 3.4409 26.8645 0.9488 24.6191 0.3193 23.8060 0.1979 23.1756 0.2619 22.4661 0.4280 30.5813 2.1652 30.6448 2.0231 23.5569 1.9431 28.2076 1.7500 23.8378 1.5642 24.8303 1.5052 24.5593 1.4600 25.7677 1.4204 27.1219 1.3559 26.2293 1.3053 26.8723 1.2578 26.4139 1.3510 26.2011 1.1437 25.8882 1.1807 22.8926 1.2677 26.2379 1.1227 24.9851 0.8138 24.9035 0.7043 26.0586 0.9927 22.6607 1.0222 24.3696 0.6396 24.8450 0.5633 24.7767 0.5158 24.2325 0.4801 24.0601 0.4785 24.0322 0.4461 23.5537 0.4259 23.9892 0.4197 24.2969 0.3855 24.3704 0.4082 23.9003 0.3863 23.4917 0.4234 23.7332 0.4570 24.2552 0.4546 23.5468 0.4988 23.7837 0.3964 24.2118 0.3787 23.3648 0.3765 24.1671 0.4334 24.1826 0.4134 23.5984 0.3760 23.1823 0.3828 0.5150 1.55
30  26.9146 0.8118 23.5893 0.1047 22.2680 0.0498 21.7250 0.0437 21.4287 0.0605 21.4536 0.1036 24.3056 0.3996 23.6191 0.3460 23.9548 0.3354 23.5760 0.3272 23.4316 0.2845 23.1257 0.2194 22.7533 0.1985 23.0328 0.1938 22.6354 0.1839 23.1086 0.1685 22.5207 0.1503 22.4443 0.1758 22.3744 0.1347 22.4717 0.1260 22.2510 0.1339 22.2408 0.1295 22.0920 0.1145 22.2001 0.1128 22.1352 0.1754 22.3133 0.1901 22.0399 0.1070 22.2798 0.0942 22.0934 0.0912 22.0478 0.0913 22.0623 0.0948 22.0243 0.0913 21.9819 0.0882 22.1041 0.0900 21.9310 0.0860 21.7626 0.0880 21.8372 0.0811 21.9178 0.0878 21.7541 0.0950 21.9389 0.0939 21.8157 0.1028 21.6556 0.0846 21.7564 0.0836 21.6072 0.0834 21.7568 0.0965 21.6083 0.0935 21.6367 0.0857 21.3858 0.0875 0.2343 6.55
31  26.5765 2.8777 26.0374 1.0944 25.9268 0.5361 25.1318 0.4698 24.8975 0.6526 23.7476 0.9893 24.5194 2.2777 21.5123 2.1777 25.5677 2.0792 27.1047 1.9784 25.6104 1.8757 24.6847 1.7996 30.5461 1.7571 29.7189 1.6319 29.4020 1.5780 26.1544 1.5088 23.3233 1.4326 26.6545 1.5492 25.4281 1.2534 24.8986 1.2117 25.1436 1.2601 24.5122 1.2426 26.5243 1.1199 25.7442 1.0547 23.3841 1.3622 22.9826 1.3928 23.6211 0.9404 24.0100 0.8829 24.8480 0.8647 25.0892 0.8752 25.5203 0.9188 24.3137 0.8929 24.9504 0.8801 24.7732 0.8981 25.8449 0.8631 24.7046 0.8866 25.6281 0.8321 23.8292 0.8741 24.5981 0.9155 23.5111 0.8923 24.3251 0.9579 25.0318 0.8364 24.7327 0.8457 24.5465 0.8551 26.7390 0.9542 24.1614 0.9227 23.6258 0.8594 23.9942 0.8764 0.3934 14.48
32  22.2901 1.4324 24.8471 0.5754 24.4480 0.3702 23.6282 0.2000 22.9729 0.1844 22.3598 0.2761 27.3351 1.2489 25.8170 1.2252 27.5653 1.2037 26.4530 1.1816 26.5063 1.1594 26.1626 1.1378 25.5022 1.1180 26.6024 1.1026 27.4315 1.0803 24.8199 1.0445 25.3988 1.0172 24.0338 1.1927 26.4979 1.0007 25.4796 0.9496 26.3370 1.0038 23.0940 0.9722 23.7786 0.8590 24.9553 0.8275 24.2001 1.1144 22.5509 1.1350 24.4595 0.7313 24.6177 0.6668 24.3951 0.6297 24.8342 0.6011 25.0343 0.6106 24.6192 0.5743 23.1743 0.5365 23.7765 0.5218 22.5999 0.4766 24.4805 0.4785 23.2889 0.4338 24.6763 0.4651 23.8895 0.4897 23.1655 0.4498 24.5314 0.4528 23.9346 0.3779 23.3255 0.3820 23.0203 0.3670 23.9020 0.4038 22.9410 0.3768 22.8282 0.3108 23.1322 0.2921 1.1163 13.27
33  24.1603 0.3273 23.2679 0.0790 21.5879 0.0347 20.8503 0.0278 20.5659 0.0329 20.3805 0.0490 23.0640 0.2507 23.3939 0.2386 23.5249 0.2264 23.0909 0.2145 23.1178 0.2021 23.1117 0.1908 22.9854 0.1798 22.8529 0.1674 22.3188 0.1542 22.6303 0.1412 22.4031 0.1302 22.5068 0.1548 22.4719 0.1162 22.1406 0.1036 22.4511 0.1109 21.9583 0.1063 22.0006 0.0840 21.9647 0.0792 21.9113 0.1172 21.9340 0.1160 21.6769 0.0665 21.3922 0.0557 21.2458 0.0522 21.3403 0.0527 21.2723 0.0536 21.1850 0.0518 21.3065 0.0507 21.1257 0.0498 21.0615 0.0453 21.0140 0.0453 20.8679 0.0429 20.8999 0.0456 20.9001 0.0480 20.8516 0.0462 20.7926 0.0493 20.8308 0.0430 20.7780 0.0433 20.7226 0.0433 20.7611 0.0488 20.7563 0.0479 20.7567 0.0453 20.6899 0.0458 0.6375 15.83
34  29.6399 2.7089 28.2638 0.9713 24.4290 0.3118 23.0663 0.1228 22.4813 0.1364 22.1685 0.2177 30.4860 2.4863 24.7825 2.3785 29.3329 2.2394 24.7797 2.0366 24.0891 1.8519 25.7129 1.6945 26.9118 1.5405 21.8763 1.3993 24.6387 1.2744 24.8891 1.1622 24.0413 1.1134 25.9978 1.2341 23.9727 0.9155 24.0080 0.8112 27.0581 0.8604 23.8835 0.8314 23.9345 0.7343 24.7462 0.6991 25.7306 0.9514 23.7403 0.9962 24.7162 0.6108 24.4334 0.5134 24.5916 0.4989 25.0588 0.5388 24.5504 0.6032 23.8001 0.5516 23.7662 0.4528 24.2674 0.3570 23.7210 0.2978 23.4824 0.3145 23.4916 0.2987 22.9021 0.3133 23.6043 0.3218 22.9815 0.2923 23.1021 0.2969 23.0425 0.2303 23.0006 0.2184 22.8254 0.2106 22.3383 0.2363 23.1303 0.2271 22.6304 0.2019 22.2509 0.2002 0.7872 1.16
35  25.4740 1.1170 25.8381 0.3938 23.8393 0.1795 22.6770 0.0895 22.1423 0.0930 21.9277 0.1565 25.8805 0.9659 23.4945 0.9434 26.4612 0.9209 24.5792 0.8960 23.2610 0.8692 24.9171 0.8406 25.1597 0.8095 24.3793 0.7804 23.7060 0.7479 24.6945 0.7071 24.6656 0.6708 22.6049 0.7880 24.9010 0.6291 24.6776 0.5796 24.7958 0.6129 24.0676 0.5818 23.9584 0.4813 23.7084 0.4409 24.7355 0.6225 24.3494 0.6320 23.7519 0.3698 23.8627 0.3288 23.6839 0.3099 23.5506 0.2963 23.2844 0.3083 23.6270 0.2948 23.3619 0.2624 23.2424 0.2469 23.3203 0.2364 23.4477 0.2495 22.6801 0.2234 23.1367 0.2328 22.4918 0.2176 22.6815 0.1869 21.8816 0.1999 22.3969 0.1674 22.6203 0.1637 22.3886 0.1616 22.3559 0.1868 22.2684 0.1748 22.2644 0.1522 22.0720 0.1476 0.9243 10.12
36  26.6720 1.4616 24.6568 0.4046 23.6999 0.1439 22.7454 0.0943 22.5674 0.1305 22.3237 0.2212 24.9000 1.1284 25.6410 1.0630 23.9006 1.0002 25.5624 0.9483 25.3291 0.9010 25.8613 0.8236 23.5715 0.7551 24.3972 0.7184 24.8900 0.6773 24.8980 0.6271 23.9532 0.5825 24.0075 0.6821 23.6891 0.5567 23.4314 0.4975 23.5687 0.4992 24.4789 0.4951 23.6999 0.4274 23.5029 0.3962 23.7751 0.5240 24.1855 0.4814 23.3855 0.2829 23.2860 0.2591 23.4958 0.2491 23.6363 0.2495 23.2672 0.2535 23.1968 0.2298 23.1004 0.2093 22.5862 0.2055 22.9222 0.1912 22.9254 0.2003 22.6171 0.1851 22.9525 0.1994 22.6435 0.2155 22.5748 0.2099 22.7713 0.2299 22.6075 0.1943 22.6313 0.1982 22.4299 0.2017 22.4293 0.2253 22.5640 0.2131 22.8995 0.1900 22.6757 0.1943 0.5737 10.26
37  25.5604 0.8611 24.1140 0.1526 22.4134 0.0598 22.0929 0.0510 21.6817 0.0710 21.3392 0.1206 24.3602 0.5089 24.2372 0.4695 24.6263 0.4324 24.0460 0.3962 24.0430 0.3609 23.0371 0.3410 23.5688 0.3195 23.5382 0.2829 23.3420 0.2754 23.4924 0.2550 23.5524 0.2327 23.2118 0.2518 22.5909 0.1852 22.6603 0.1757 22.6399 0.1862 22.5600 0.1819 22.7296 0.1529 22.4406 0.1395 22.3991 0.2022 22.3289 0.2089 22.4646 0.1195 22.2689 0.1091 22.4036 0.1063 22.2157 0.1080 22.2508 0.1143 22.2822 0.1111 22.3167 0.1090 22.1206 0.1123 22.2288 0.1046 22.0811 0.1074 22.0692 0.0983 22.0559 0.1064 22.0439 0.1122 21.9580 0.1082 21.8968 0.1186 22.0142 0.0992 21.8841 0.1007 21.9966 0.1021 21.7840 0.1165 21.8774 0.1107 21.9664 0.1011 21.8135 0.1040 0.3883 11.86
38  29.3779 2.8911 27.6495 1.2388 24.9814 0.4171 23.4502 0.1833 22.8371 0.1815 22.9269 0.2953 28.4787 2.6649 26.7025 2.6109 26.6555 2.5358 33.6835 2.4336 26.0420 2.2825 29.7617 2.1008 30.2677 1.9443 25.5588 1.8127 28.7968 1.6654 22.7383 1.5146 24.9235 1.3931 24.7480 1.5376 27.9646 1.3059 26.5416 1.1770 25.4314 1.1113 25.3539 1.0275 23.4739 0.9166 25.0532 0.8869 25.6519 1.1951 22.2647 1.2092 25.6104 0.7758 24.0035 0.7285 25.1176 0.7017 23.4821 0.6379 23.8224 0.6434 24.0695 0.6569 23.6611 0.6837 24.1119 0.6745 24.8460 0.5770 24.2122 0.4855 23.5150 0.3848 24.4293 0.4026 22.6976 0.4360 24.3029 0.4167 23.6409 0.4401 23.4913 0.3551 23.5925 0.3312 23.4123 0.3122 23.4066 0.3347 23.7513 0.3093 23.0985 0.2744 22.7877 0.2759 0.8472 1.59
39  23.5520 0.4610 23.7631 0.1381 22.7897 0.0778 21.6700 0.0426 21.0418 0.0431 20.8132 0.0654 23.4897 0.3824 23.4975 0.3707 24.0931 0.3601 23.6705 0.3504 23.7636 0.3408 23.8975 0.3302 23.6400 0.3202 23.5451 0.3125 23.4139 0.3026 23.7981 0.2876 22.9115 0.2762 23.2730 0.3417 23.0798 0.2695 22.8718 0.2503 23.3188 0.2672 22.9732 0.2542 23.1055 0.2161 22.9171 0.2067 23.3064 0.3045 22.7261 0.3052 22.9464 0.1673 22.6128 0.1482 22.4374 0.1407 22.5454 0.1350 22.5690 0.1364 22.6310 0.1254 22.3596 0.1149 22.2677 0.1112 22.2328 0.1056 22.0149 0.1076 22.0399 0.0926 22.0094 0.0956 21.9922 0.1029 21.8191 0.0967 21.8504 0.1001 21.6966 0.0812 21.6427 0.0743 21.3484 0.0677 21.2416 0.0770 21.3293 0.0746 21.3210 0.0670 21.1584 0.0675 1.0212 14.35
40  31.4277 2.5644 26.9119 1.1927 25.2593 0.4823 23.7414 0.2365 22.8771 0.2325 22.3520 0.3785 30.4868 2.3369 25.7160 2.3043 29.1806 2.2590 28.0765 2.2037 24.8118 2.1361 26.2006 2.0415 32.1016 1.9348 29.2077 1.8444 26.5840 1.7512 28.2595 1.6324 26.5789 1.5294 26.7277 1.6805 24.7571 1.4089 25.0009 1.3382 26.4031 1.3521 27.3234 1.2156 22.6239 1.0422 25.3280 1.0087 24.5306 1.3304 25.1735 1.3553 25.1651 0.8887 24.2761 0.8063 24.2402 0.7853 26.0416 0.7831 24.7358 0.7654 23.8785 0.6958 24.5745 0.6821 23.8660 0.7231 23.3654 0.6864 24.5891 0.6718 24.3742 0.5581 23.9385 0.5052 23.4417 0.4978 24.3483 0.4932 23.3788 0.5299 24.4924 0.4359 23.6595 0.4313 23.4216 0.4120 23.8710 0.4432 23.2392 0.4047 23.3618 0.3548 23.0103 0.3515 0.8811 4.23
41  24.4054 0.5029 23.8371 0.1450 22.6069 0.0645 21.5446 0.0372 20.9327 0.0435 20.9575 0.0692 23.3357 0.4204 24.1408 0.4045 24.2055 0.3890 23.7453 0.3740 23.3420 0.3580 23.7168 0.3423 23.6608 0.3279 23.9060 0.3157 23.8540 0.3003 23.4754 0.2806 23.7254 0.2645 23.3141 0.3239 23.6484 0.2507 23.1125 0.2239 23.0510 0.2304 23.0570 0.2159 23.1547 0.1803 22.5918 0.1682 22.8810 0.2434 22.5289 0.2435 22.6561 0.1335 22.4766 0.1232 22.2914 0.1173 22.4373 0.1065 22.1866 0.1088 22.2401 0.1058 21.9679 0.0967 21.9735 0.0940 22.0302 0.0824 21.5116 0.0761 21.7134 0.0706 21.4929 0.0769 21.5603 0.0792 21.5725 0.0762 21.4852 0.0836 21.5708 0.0682 21.4198 0.0652 21.4139 0.0627 21.2213 0.0694 21.2715 0.0664 21.1846 0.0610 21.1559 0.0623 0.8273 13.57
42  24.2710 1.3089 25.0807 0.4933 24.9106 0.2359 23.2094 0.1189 22.1033 0.1071 21.9776 0.1639 25.4803 1.1203 25.5560 1.0968 24.6020 1.0761 28.2640 1.0577 24.3848 1.0394 26.4996 1.0160 26.5601 0.9913 26.0141 0.9690 24.6387 0.9391 25.3604 0.8903 23.8411 0.8465 24.0303 0.9857 25.1815 0.8025 24.7650 0.7413 25.2333 0.7669 24.3146 0.7231 24.8797 0.6184 24.8448 0.5907 24.6501 0.8235 23.5835 0.8128 24.6885 0.4664 23.7204 0.4119 23.3119 0.3967 24.2007 0.3851 23.9062 0.3940 24.1069 0.3665 23.5080 0.3390 23.8948 0.3292 23.4805 0.3109 22.9782 0.3185 22.2110 0.2767 23.2999 0.2832 23.2764 0.3068 22.9730 0.3054 23.3213 0.3199 22.8735 0.2535 22.8540 0.2300 22.8964 0.1967 22.8632 0.2115 22.2933 0.2066 22.6622 0.1884 22.6408 0.1874 1.0328 7.98
43  24.3718 0.6283 23.6957 0.1195 21.8769 0.0418 20.8668 0.0279 20.4457 0.0315 20.2668 0.0443 24.0891 0.4538 23.8777 0.4114 23.1512 0.3732 23.6812 0.3346 23.7333 0.3004 23.2757 0.2715 23.2102 0.2548 22.9576 0.2347 23.4360 0.1996 22.7618 0.1769 22.9279 0.1672 22.8116 0.2041 22.6765 0.1564 22.2851 0.1408 22.9109 0.1484 22.3925 0.1439 22.3379 0.1152 22.0029 0.1042 22.2293 0.1636 22.2682 0.1794 22.0355 0.0978 21.9941 0.0799 21.6679 0.0644 21.5655 0.0596 21.4562 0.0633 21.3892 0.0603 21.3634 0.0571 21.4106 0.0561 21.3054 0.0502 21.1440 0.0492 20.9751 0.0448 20.9635 0.0466 20.9239 0.0481 20.8716 0.0464 20.8081 0.0486 20.7640 0.0413 20.8735 0.0418 20.7719 0.0421 20.6856 0.0470 20.7412 0.0463 20.6915 0.0438 20.6319 0.0455 0.6595 5.10
44  29.1382 1.3944 25.7954 0.4552 23.4995 0.1338 22.4276 0.0632 21.4416 0.0587 21.3985 0.0955 26.4541 1.2019 22.8408 1.1860 25.6634 1.1542 23.6801 1.1150 27.0975 1.0613 26.4696 0.9939 25.2651 0.9050 25.8981 0.8307 25.3235 0.7611 25.3593 0.6827 23.7165 0.6127 25.7307 0.6930 23.4922 0.5294 23.7020 0.4867 23.4475 0.5085 23.5432 0.4411 23.5083 0.3431 23.8377 0.3234 23.6869 0.4725 23.5840 0.4863 22.9823 0.2807 22.9916 0.2491 23.5743 0.2373 23.7013 0.2388 23.0758 0.2407 23.2644 0.2091 23.0631 0.1949 23.0101 0.2080 22.8625 0.2087 23.0741 0.2097 22.6922 0.1766 22.3637 0.1560 22.2837 0.1378 22.2263 0.1309 22.2943 0.1457 22.0998 0.1180 22.1058 0.1154 22.0598 0.1125 22.0230 0.1208 21.8473 0.1095 21.6450 0.0942 21.6956 0.0919 0.8961 2.97
45  23.0949 1.2122 25.4375 0.4325 24.0503 0.1880 22.9278 0.0936 21.9008 0.0999 22.0676 0.1691 27.1794 1.0561 25.0845 1.0314 25.3157 1.0036 25.2366 0.9751 24.9677 0.9434 24.1478 0.9085 23.5943 0.8690 24.0854 0.8364 24.5838 0.8005 26.2740 0.7522 23.9966 0.7097 25.3966 0.8289 25.0039 0.6622 24.0771 0.6174 24.2151 0.6474 24.6313 0.5928 24.7968 0.4893 23.8751 0.4626 23.8631 0.6526 25.0467 0.6612 24.1935 0.3872 24.2250 0.3429 23.5287 0.3233 23.9771 0.3205 24.3565 0.3325 23.4017 0.2950 23.3156 0.2678 23.3640 0.2757 23.0365 0.2609 23.0582 0.2597 23.0176 0.2319 22.7305 0.2210 22.5623 0.2067 22.8130 0.2008 22.6476 0.2197 23.0127 0.1772 22.5825 0.1762 22.3789 0.1760 22.8040 0.1943 22.6309 0.1776 22.4826 0.1543 22.1886 0.1526 0.8943 9.53
46  23.1168 2.3203 24.6861 0.5191 23.5496 0.1640 23.0374 0.1166 22.3756 0.1593 22.2564 0.2666 25.8905 1.4232 25.3853 1.3090 25.5571 1.1456 25.1904 1.0731 25.5468 1.0264 24.7480 0.9793 25.6037 0.9224 25.2758 0.8844 24.3620 0.8566 25.8836 0.7585 25.6124 0.7173 25.5462 0.9157 24.1057 0.7546 22.9098 0.6447 23.9549 0.5599 23.5006 0.4973 24.2892 0.4444 23.6188 0.4242 23.4989 0.6065 22.9833 0.5985 23.8096 0.3348 23.4712 0.2883 23.5722 0.2723 23.2395 0.2659 23.5153 0.2786 23.4368 0.2595 23.1425 0.2489 23.3425 0.2540 23.0885 0.2408 22.7845 0.2586 23.0122 0.2474 23.1195 0.2760 23.3267 0.2790 23.3119 0.2595 23.2011 0.2774 22.9213 0.2325 23.2363 0.2304 23.1144 0.2281 22.7713 0.2618 22.9673 0.2529 23.1420 0.2342 22.4655 0.2430 0.4616 3.88
