#1:ID
#2:z_true
#3:t_true
#4:E(B-V)
#5:Mr
#6:up
#7:g
#8:r
#9:i
#10:z
#11:y
#12:4400
#13:4500
#14:4600
#15:4700
#16:4800
#17:4900
#18:5000
#19:5100
#20:5200
#21:5300
#22:5400
#23:5500
#24:5600
#25:5700
#26:5800
#27:5900
#28:6000
#29:6100
#30:6200
#31:6300
#32:6400
#33:6500
#34:6600
#35:6700
#36:6800
#37:6900
#38:7000
#39:7100
#40:7200
#41:7300
#42:7400
#43:7500
#44:7600
#45:7700
#46:7800
#47:7900
#48:8000
#49:8100
#50:8200
#51:8300
#52:8400
#53:8500
53 27.3876 26.7465 25.0465 23.9287 22.9623 22.7109 26.9342 26.9099 26.8890 26.8678 26.8245 26.7693 26.6938 26.6050 26.4734 26.3326 26.2005 26.0725 25.9290 25.7879 25.6551 25.5379 25.4713 25.3774 25.1851 25.0132 24.9414 24.8859 24.8292 24.7683 24.6928 24.6151 24.5832 24.5358 24.3901 24.2801 24.2805 24.3376 24.3162 24.2099 24.0169 23.7296 23.5649 23.5396 23.5321 23.4750 23.4275 23.3693 0.9879 3.40
54 26.0014 23.7054 21.8538 21.1449 20.7457 20.5888 24.2525 24.0614 23.7661 23.6486 23.5828 23.5161 23.4196 23.3525 23.2862 23.0847 23.0319 23.1334 23.1076 22.8425 22.4274 22.2408 22.2319 22.1662 22.0852 21.9450 21.8083 21.6785 21.5842 21.5173 21.4753 21.3929 21.3574 21.3445 21.3223 21.3283 21.3208 21.3311 21.2255 21.1321 21.0893 21.0780 21.0352 20.9936 20.9641 20.9390 20.9278 20.9241 0.4611 1.04
55 28.5297 26.3031 24.4586 23.7714 23.3742 23.2192 26.8483 26.6166 26.3510 26.2607 26.1933 26.1196 26.0193 25.9688 25.8632 25.6742 25.6708 25.7662 25.6737 25.3535 24.9732 24.8620 24.8496 24.7715 24.6798 24.5343 24.3992 24.2805 24.1932 24.1401 24.0869 24.0089 23.9922 23.9692 23.9616 23.9590 23.9628 23.9461 23.8224 23.7461 23.7246 23.7012 23.6548 23.6194 23.5910 23.5704 23.5649 23.5526 0.4543 1.28
56 25.3081 24.6929 23.0371 21.9348 20.9390 20.6471 24.8432 24.8154 24.7918 24.7715 24.7467 24.6995 24.6427 24.5656 24.4740 24.3407 24.2056 24.0784 23.9529 23.8120 23.6755 23.5462 23.4340 23.3706 23.2757 23.0860 22.9178 22.8467 22.7922 22.7354 22.6772 22.6010 22.5245 22.4871 22.4496 22.3156 22.1940 22.1738 22.2347 22.2364 22.1386 21.9777 21.7034 21.4970 21.4444 21.4445 21.4008 21.3450 1.0193 3.50
57 25.6021 25.0720 23.9177 22.8436 22.0845 21.8806 25.2289 25.1910 25.1539 25.1167 25.0727 25.0257 24.9739 24.9191 24.8544 24.7868 24.7198 24.6522 24.5757 24.4972 24.4165 24.3386 24.2773 24.2006 24.0811 23.9662 23.8900 23.8170 23.7406 23.6603 23.5758 23.4872 23.4282 23.4037 23.3014 23.1685 23.1248 23.1266 23.0469 22.9713 22.8678 22.6678 22.5505 22.5404 22.5078 22.4506 22.4233 22.3989 0.9868 10.71
58 27.0019 26.4228 25.1059 23.6260 22.7179 22.1309 26.6276 26.5526 26.4762 26.4061 26.3415 26.2812 26.2292 26.1829 26.1649 26.1598 26.1597 26.1654 26.1586 26.1118 26.0548 25.9617 25.8556 25.7003 25.5028 25.3249 25.1641 25.0144 24.8500 24.6878 24.5441 24.4047 24.2983 24.2478 24.1697 23.9875 23.7838 23.6732 23.6333 23.5906 23.5516 23.5120 23.4535 23.3895 23.3412 23.3380 23.2766 23.1304 1.3487 1.03
59 22.4167 20.6741 19.1528 18.6373 18.3150 18.1819 21.1132 21.0064 20.8974 20.8353 20.6614 20.5644 20.6045 20.5074 20.2370 19.9186 19.8530 19.8034 19.7317 19.6235 19.4834 19.3549 19.2669 19.2106 19.1561 19.0885 19.0745 19.0467 19.0427 19.0360 19.0384 18.9504 18.8643 18.8230 18.7974 18.7500 18.7166 18.6917 18.6749 18.6694 18.6332 18.5674 18.5235 18.5076 18.5092 18.5109 18.4895 18.4496 0.3260 4.53
60 25.5424 24.6623 23.1333 22.2965 21.9286 21.7796 25.0334 24.9519 24.8600 24.7653 24.6688 24.5897 24.4934 24.3484 24.2316 24.1435 24.0494 23.9500 23.8448 23.7517 23.7137 23.5943 23.4543 23.4349 23.3785 23.2782 23.1348 22.9155 22.8535 22.8252 22.7604 22.7308 22.6798 22.5854 22.4841 22.4115 22.3649 22.3296 22.2956 22.2471 22.2287 22.2192 22.1930 22.1791 22.1764 22.1748 22.1595 22.1011 0.6281 10.98
61 24.8377 24.6331 24.0626 23.2406 22.4047 22.0006 24.8073 24.7688 24.6872 24.6354 24.5874 24.5483 24.5120 24.4789 24.4493 24.4204 24.3908 24.3614 24.3323 24.3032 24.2747 24.2467 24.2194 24.1894 24.1533 24.1166 24.0753 24.0317 23.9846 23.9270 23.8696 23.8111 23.7544 23.6971 23.6294 23.5623 23.4960 23.4299 23.3605 23.3164 23.2660 23.1830 23.0748 22.9794 22.9165 22.8659 22.8075 22.7510 1.5525 9.37
62 23.4581 22.3544 20.7770 20.0730 19.7196 19.5780 22.7876 22.6783 22.5816 22.4937 22.3423 22.1980 22.1055 22.0099 21.9087 21.7991 21.7066 21.6606 21.5176 21.3985 21.3938 21.3134 21.2007 20.9780 20.8059 20.7840 20.7255 20.6758 20.6329 20.5348 20.4273 20.3405 20.2863 20.2468 20.2118 20.1566 20.1396 20.1274 20.0981 20.0932 20.0877 20.0901 20.0433 19.9836 19.9287 19.8946 19.8697 19.8325 0.5421 9.77
63 26.7075 26.1717 24.9757 23.8980 23.0764 22.8388 26.3216 26.2850 26.2494 26.2148 26.1768 26.1309 26.0816 26.0261 25.9641 25.8894 25.8147 25.7409 25.6636 25.5769 25.4907 25.4025 25.3256 25.2662 25.1730 25.0364 24.9253 24.8574 24.7860 24.7143 24.6370 24.5522 24.4694 24.4248 24.3881 24.2705 24.1508 24.1253 24.1304 24.0625 23.9780 23.8534 23.6418 23.5240 23.5131 23.4844 23.4276 23.3968 1.0106 9.11
64 27.4107 26.4046 24.8186 23.8856 23.4857 23.3216 26.8533 26.7515 26.6370 26.5193 26.4027 26.3125 26.2200 26.0498 25.9049 25.8230 25.7381 25.6498 25.5494 25.4565 25.4149 25.3037 25.1574 25.1357 25.1289 25.0277 24.8778 24.6166 24.4959 24.4814 24.4231 24.3744 24.3212 24.2224 24.1138 24.0236 23.9640 23.9190 23.8868 23.8327 23.7958 23.7894 23.7659 23.7507 23.7489 23.7445 23.7456 23.6825 0.6345 7.69
65 25.4623 24.8051 23.3903 22.4282 22.0333 21.8620 25.0668 25.0060 24.9394 24.8728 24.8054 24.7302 24.6518 24.5691 24.4935 24.4199 24.3102 24.1901 24.0999 24.0112 23.9185 23.8201 23.7197 23.6318 23.6028 23.4988 23.3528 23.3166 23.2721 23.1727 23.0897 22.8962 22.7743 22.7625 22.7077 22.6566 22.6418 22.5934 22.4942 22.4112 22.3486 22.3097 22.2763 22.2532 22.2077 22.1841 22.1777 22.1593 0.7386 12.93
66 26.9708 26.3352 24.5168 23.4181 22.3383 21.9786 26.4504 26.4091 26.3882 26.3727 26.3621 26.3453 26.2974 26.2368 26.1478 26.0420 25.8800 25.7148 25.5628 25.4187 25.2590 25.1026 24.9593 24.8289 24.7540 24.6809 24.5001 24.2946 24.1938 24.1486 24.0942 24.0462 23.9807 23.9074 23.8509 23.8367 23.7392 23.5929 23.5214 23.5582 23.6273 23.5971 23.4709 23.2460 22.9463 22.7881 22.7644 22.7634 1.0610 2.19
67 26.4580 25.9323 24.8052 23.7438 22.8456 22.5418 26.0598 26.0235 25.9881 25.9536 25.9203 25.8872 25.8462 25.8006 25.7490 25.6932 25.6257 25.5494 25.4741 25.4001 25.3198 25.2320 25.1455 25.0574 24.9834 24.9260 24.8327 24.6955 24.5831 24.5168 24.4500 24.3805 24.3078 24.2293 24.1468 24.0903 24.0664 23.9791 23.8358 23.7832 23.7983 23.7682 23.6822 23.5963 23.4153 23.2238 23.1649 23.1599 1.0748 8.59
68 29.4768 27.0622 25.2014 24.3738 23.9609 23.8071 27.5997 27.4714 27.3177 27.0055 26.8497 26.7886 26.7294 26.6460 26.5597 26.5300 26.3521 26.2178 26.2826 26.3695 26.2175 25.8351 25.4858 25.4126 25.3990 25.3179 25.2202 25.0725 24.9401 24.8206 24.7331 24.6761 24.6282 24.5479 24.5216 24.5047 24.4875 24.4947 24.4880 24.4958 24.3990 24.2961 24.2515 24.2444 24.2031 24.1600 24.1308 24.1043 0.4996 0.65
69 27.2613 26.5653 24.5741 23.4634 22.3849 22.0577 26.7025 26.6781 26.6665 26.6609 26.6560 26.6161 26.5557 26.4629 26.3505 26.1757 25.9819 25.8075 25.6470 25.4739 25.3005 25.1444 25.0012 24.9157 24.8468 24.6647 24.4430 24.3319 24.2882 24.2343 24.1900 24.1241 24.0494 23.9986 23.9847 23.8717 23.7198 23.6666 23.7243 23.7940 23.7515 23.6039 23.3382 23.0439 22.9076 22.8971 22.8890 22.8272 1.0316 1.57
70 26.7331 25.2729 23.6360 23.0615 22.7058 22.5601 25.7595 25.5666 25.4052 25.3143 25.2209 25.1159 25.0048 24.9443 24.8317 24.6745 24.6647 24.6341 24.5020 24.2407 24.0213 23.9914 23.9334 23.8772 23.8004 23.6804 23.5618 23.4785 23.4192 23.3832 23.3220 23.2824 23.2721 23.2447 23.2398 23.2333 23.2377 23.1784 23.0960 23.0435 23.0219 22.9853 22.9470 22.9239 22.9034 22.8922 22.8859 22.8542 0.4443 6.91
71 26.3354 25.8131 24.7099 23.6563 22.7418 22.4272 25.9370 25.9006 25.8651 25.8306 25.7971 25.7646 25.7274 25.6828 25.6346 25.5800 25.5195 25.4449 25.3699 25.2960 25.2207 25.1350 25.0488 24.9621 24.8793 24.8190 24.7495 24.6277 24.4960 24.4125 24.3511 24.2802 24.2126 24.1366 24.0551 23.9792 23.9480 23.9047 23.7694 23.6692 23.6536 23.6629 23.5994 23.5157 23.4011 23.1922 23.0518 23.0307 1.0896 8.61
72 25.0327 24.5148 23.4246 22.3644 21.7377 21.5935 24.6778 24.6371 24.5957 24.5498 24.5027 24.4531 24.4020 24.3474 24.2925 24.2377 24.1799 24.1165 24.0512 23.9815 23.9171 23.8528 23.7651 23.6627 23.5758 23.4971 23.4120 23.3250 23.2342 23.1425 23.0607 23.0395 22.9680 22.8253 22.7487 22.7326 22.6491 22.5741 22.4872 22.3222 22.2219 22.2158 22.1700 22.1149 22.0985 22.0822 22.0195 21.9375 0.9362 14.49
73 25.3123 25.1823 24.6737 24.0249 23.1640 22.7830 25.2937 25.2632 25.2274 25.2620 25.2271 25.1673 25.1035 25.0562 25.0129 24.9768 24.9424 24.9109 24.8826 24.8550 24.8270 24.7990 24.7717 24.7451 24.7191 24.6937 24.6689 24.6445 24.6156 24.5812 24.5471 24.5069 24.4649 24.4214 24.3645 24.3060 24.2488 24.1941 24.1321 24.0738 24.0064 23.9401 23.8748 23.8074 23.7462 23.7022 23.6576 23.5829 1.7515 8.44
74 27.4639 26.3784 24.7762 23.8730 23.4718 23.3154 26.8496 26.7344 26.6100 26.4874 26.3837 26.3003 26.1392 25.9716 25.8827 25.7986 25.7122 25.6122 25.5150 25.4692 25.3666 25.2138 25.1842 25.1866 25.0874 24.9330 24.6636 24.5372 24.5224 24.4624 24.4144 24.3536 24.2490 24.1420 24.0510 23.9907 23.9465 23.9172 23.8510 23.8248 23.8175 23.7909 23.7823 23.7782 23.7787 23.7654 23.6911 23.6327 0.6099 7.26
75 27.3173 25.9368 24.3022 23.6667 23.3114 23.1634 26.4023 26.3084 26.1280 25.9624 25.8715 25.7794 25.6789 25.5679 25.4958 25.4165 25.2483 25.1970 25.1981 25.0900 24.8971 24.6221 24.5447 24.5129 24.4451 24.3960 24.2920 24.1736 24.0717 24.0042 23.9573 23.9176 23.8549 23.8358 23.8191 23.7958 23.7939 23.7883 23.7839 23.7130 23.6468 23.5952 23.5759 23.5384 23.5016 23.4797 23.4607 23.4499 0.4787 7.23
76 26.1406 25.4383 23.9862 23.0771 22.7043 22.5383 25.7227 25.6552 25.5873 25.5189 25.4426 25.3626 25.2785 25.2016 25.1257 25.0120 24.8915 24.8010 24.7096 24.6146 24.5137 24.4106 24.3329 24.2997 24.1693 24.0422 24.0230 23.9511 23.8599 23.7449 23.5457 23.4779 23.4557 23.3917 23.3589 23.3350 23.2584 23.1677 23.0807 23.0367 22.9996 22.9737 22.9375 22.8990 22.8905 22.8774 22.8504 22.8381 0.7048 12.94
77 25.2427 24.9456 24.3571 23.5746 22.7086 22.2836 25.0744 25.0182 24.9686 24.9296 24.8945 24.8628 24.8346 24.8070 24.7778 24.7488 24.7180 24.6857 24.6539 24.6223 24.5911 24.5561 24.5190 24.4811 24.4406 24.3998 24.3545 24.3075 24.2607 24.2138 24.1671 24.1131 24.0586 24.0041 23.9442 23.8877 23.8396 23.7894 23.7067 23.6225 23.5426 23.4807 23.4202 23.3548 23.2882 23.2184 23.1480 23.0764 1.4520 13.09
78 27.0602 26.0861 24.5516 23.8590 23.5180 23.3803 26.4843 26.3918 26.2964 26.2152 26.1143 25.9721 25.8600 25.7646 25.6633 25.5553 25.4436 25.3674 25.3142 25.1555 25.0675 25.0420 24.9376 24.8333 24.6173 24.5054 24.4841 24.4164 24.3822 24.3419 24.2480 24.1444 24.0718 24.0270 23.9914 23.9575 23.9100 23.8980 23.8815 23.8551 23.8472 23.8427 23.8424 23.8016 23.7527 23.7013 23.6599 23.6372 0.5611 12.05
79 26.1383 25.0529 23.4408 22.4837 22.0726 21.9071 25.5409 25.4273 25.2990 25.1709 25.0472 24.9600 24.8513 24.6609 24.5259 24.4484 24.3667 24.2786 24.1785 24.0981 24.0543 23.9139 23.7911 23.8000 23.7819 23.6703 23.4741 23.2073 23.1224 23.1056 23.0420 22.9967 22.9219 22.8162 22.7054 22.6207 22.5611 22.5201 22.4817 22.4231 22.3969 22.3890 22.3623 22.3565 22.3514 22.3534 22.3396 22.2623 0.6290 6.55
80 26.8802 26.2202 24.5283 23.3932 22.4739 22.2673 26.4520 26.4286 26.4074 26.3686 26.3147 26.2435 26.1587 26.0358 25.8963 25.7651 25.6389 25.4979 25.3570 25.2245 25.1063 25.0380 24.9426 24.7495 24.5810 24.5109 24.4527 24.3951 24.3306 24.2514 24.1772 24.1488 24.0821 23.9355 23.8410 23.8605 23.9109 23.8650 23.7256 23.5027 23.2330 23.1212 23.1158 23.0900 23.0272 22.9857 22.9053 22.8052 0.9552 3.63
81 25.3457 24.5237 22.9915 22.0126 21.6128 21.4335 24.8996 24.8114 24.7243 24.6341 24.5328 24.4309 24.3304 24.2542 24.1540 23.9977 23.8783 23.7976 23.7112 23.6208 23.5217 23.4273 23.3864 23.2957 23.1447 23.0984 23.0930 23.0003 22.8920 22.6696 22.5054 22.4849 22.4409 22.3837 22.3541 22.2805 22.1820 22.0881 22.0130 21.9676 21.9326 21.9014 21.8474 21.8263 21.8188 21.7935 21.7801 21.7781 0.6916 9.26
82 27.4267 25.5332 23.7558 23.0617 22.6747 22.5196 26.0512 25.9141 25.6476 25.4993 25.4259 25.3517 25.2562 25.1643 25.1189 24.9523 24.8323 24.8839 24.8905 24.7150 24.3596 24.1110 24.0825 24.0343 23.9633 23.8575 23.7241 23.5951 23.4975 23.4244 23.3852 23.3172 23.2624 23.2541 23.2259 23.2267 23.2180 23.2288 23.1698 23.0738 23.0087 22.9923 22.9612 22.9170 22.8861 22.8606 22.8440 22.8398 0.4681 2.76
83 26.8934 26.2311 24.5385 23.4020 22.4871 22.2836 26.4671 26.4439 26.4223 26.3817 26.3272 26.2544 26.1683 26.0422 25.9034 25.7727 25.6461 25.5040 25.3639 25.2316 25.1166 25.0509 24.9470 24.7494 24.5896 24.5246 24.4651 24.4081 24.3414 24.2616 24.1900 24.1647 24.0868 23.9393 23.8563 23.8847 23.9295 23.8714 23.7247 23.4877 23.2297 23.1361 23.1339 23.1014 23.0398 22.9977 22.9111 22.8124 0.9524 3.64
84 28.5917 27.0206 25.1579 23.8615 23.3515 23.1340 28.0441 27.7701 27.5200 27.3003 27.0707 26.8511 26.6568 26.5189 26.4372 26.2111 25.9593 25.8696 25.8139 25.7624 25.6908 25.6047 25.5714 25.5002 25.3121 25.2420 25.3169 25.3905 25.2739 24.9885 24.6227 24.4564 24.4512 24.4167 24.3438 24.2599 24.1290 24.0203 23.8941 23.8162 23.7462 23.7102 23.6619 23.5895 23.5653 23.5574 23.5301 23.5390 0.7091 0.88
85 25.2978 24.8250 23.8651 22.7406 21.8263 21.3752 24.9318 24.8886 24.8501 24.8128 24.7760 24.7406 24.7097 24.6814 24.6544 24.6288 24.5976 24.5552 24.5093 24.4529 24.3923 24.3101 24.2199 24.1325 24.0476 23.9581 23.8580 23.7610 23.6656 23.5754 23.5159 23.4564 23.3386 23.1885 23.0785 23.0246 22.9677 22.9128 22.8482 22.7824 22.7100 22.6475 22.6256 22.5757 22.4551 22.3485 22.3232 22.3556 1.2592 5.97
86 26.5786 25.9525 24.5749 23.6291 23.2453 23.0781 26.1881 26.1315 26.0707 26.0096 25.9483 25.8812 25.8098 25.7339 25.6592 25.5895 25.4957 25.3826 25.2876 25.1989 25.1042 25.0054 24.9050 24.8044 24.7661 24.7011 24.5458 24.4720 24.4425 24.3420 24.2714 24.1234 23.9629 23.9398 23.8993 23.8382 23.8208 23.7968 23.7095 23.6254 23.5551 23.5146 23.4812 23.4579 23.4225 23.3888 23.3817 23.3694 0.7462 14.38
87 26.0135 23.9592 22.1440 21.3278 20.9214 20.7694 24.4843 24.3463 24.2267 23.9493 23.7634 23.6955 23.6292 23.5481 23.4518 23.4125 23.2849 23.1147 23.1253 23.2095 23.1122 22.8149 22.4442 22.3224 22.3145 22.2425 22.1657 22.0304 21.9005 21.7763 21.6879 21.6216 21.5830 21.5080 21.4641 21.4552 21.4283 21.4347 21.4236 21.4379 21.3774 21.2704 21.2062 21.1940 21.1635 21.1188 21.0873 21.0609 0.5055 1.62
88 26.2730 25.6941 24.3416 23.2457 22.5352 22.3800 25.9086 25.8725 25.8276 25.7775 25.7201 25.6572 25.5784 25.4962 25.4153 25.3319 25.2378 25.1439 25.0486 24.9684 24.9037 24.7914 24.6435 24.5422 24.4735 24.3976 24.3219 24.2362 24.1481 24.0811 24.0527 23.9467 23.8125 23.7723 23.7840 23.7176 23.6267 23.4929 23.2466 23.1572 23.1494 23.1079 23.0526 23.0272 22.9723 22.8859 22.7958 22.7148 0.9075 8.63
89 28.4196 26.9044 25.2208 24.5473 24.1786 24.0286 27.3802 27.2865 27.0944 26.9057 26.8165 26.7309 26.6378 26.5298 26.4589 26.3805 26.2084 26.1557 26.1833 26.0868 25.8828 25.5758 25.4692 25.4477 25.3778 25.3220 25.2127 25.0906 24.9797 24.9041 24.8508 24.8121 24.7441 24.7169 24.7035 24.6787 24.6786 24.6712 24.6750 24.6041 24.5252 24.4720 24.4545 24.4184 24.3783 24.3537 24.3323 24.3196 0.4814 5.51
90 25.0068 23.2743 21.5166 20.5880 20.1706 20.0034 23.8807 23.6884 23.5181 23.4200 23.2622 23.0018 22.8737 22.8064 22.7390 22.6525 22.5595 22.5217 22.3965 22.2339 22.2333 22.3042 22.2207 21.9776 21.6193 21.4648 21.4563 21.3974 21.3317 21.2232 21.0980 20.9723 20.8769 20.8045 20.7615 20.7099 20.6403 20.6241 20.6031 20.5887 20.5926 20.5849 20.5955 20.5192 20.4235 20.3682 20.3573 20.3263 0.5594 2.44
91 27.4888 26.7360 24.5722 23.3950 22.2278 21.7168 26.8330 26.7445 26.6706 26.6060 26.5776 26.5862 26.6031 26.6316 26.6414 26.5847 26.5056 26.3660 26.2073 25.9509 25.6927 25.4724 25.2791 25.0824 24.8814 24.7048 24.5429 24.4174 24.3650 24.2643 24.0381 23.8216 23.7409 23.7088 23.6611 23.6281 23.5729 23.5099 23.4489 23.4519 23.3832 23.2125 23.1126 23.1285 23.2171 23.2992 23.2330 23.0631 1.1817 0.25
92 26.6378 24.5966 22.7924 21.6908 21.2270 21.0496 25.4089 25.1577 24.9206 24.7141 24.5875 24.4706 24.1837 23.9839 23.9236 23.8646 23.8016 23.7108 23.6563 23.6050 23.4091 23.3255 23.4077 23.4758 23.3253 22.9758 22.6238 22.5243 22.5248 22.4549 22.3831 22.2492 22.1235 21.9999 21.9020 21.8247 21.7839 21.7346 21.6530 21.6375 21.6218 21.6022 21.6114 21.5993 21.6174 21.5568 21.4491 21.3795 0.6021 0.74
93 25.7088 24.1409 22.4629 21.8868 21.5221 21.3793 24.6127 24.3898 24.2582 24.1712 24.0804 23.9719 23.8760 23.8196 23.6555 23.5547 23.5841 23.5094 23.3231 23.0079 22.8758 22.8538 22.7830 22.7249 22.6122 22.4864 22.3762 22.3017 22.2519 22.2066 22.1408 22.1238 22.1019 22.0862 22.0831 22.0841 22.0614 21.9741 21.8998 21.8702 21.8447 21.8012 21.7712 21.7482 21.7315 21.7258 21.7080 21.6540 0.4343 5.66
94 26.7508 25.8237 24.2285 23.1691 22.7400 22.5486 26.2898 26.1789 26.0707 25.9610 25.8374 25.7155 25.5978 25.5152 25.4141 25.2325 25.0932 25.0181 24.9388 24.8574 24.7624 24.6716 24.6307 24.5361 24.3843 24.3394 24.3627 24.2897 24.1654 23.9208 23.7137 23.6778 23.6495 23.5865 23.5467 23.4656 23.3625 23.2620 23.1746 23.1211 23.0799 23.0496 22.9902 22.9579 22.9523 22.9279 22.9155 22.9146 0.6950 6.65
95 26.5300 24.6444 22.8186 21.5883 21.1131 20.9062 25.6102 25.3477 25.1067 24.8557 24.6349 24.4474 24.3540 24.1961 23.9023 23.7501 23.6970 23.6424 23.5789 23.4904 23.4422 23.3938 23.1993 23.1092 23.1821 23.2731 23.1571 22.8517 22.4678 22.3112 22.3103 22.2634 22.1918 22.0913 21.9547 21.8348 21.7239 21.6448 21.5765 21.5468 21.4774 21.4180 21.4123 21.3882 21.3802 21.3853 21.3756 21.3938 0.6580 0.58
96 25.8174 25.2562 23.9666 22.8811 22.1943 22.0427 25.4559 25.4185 25.3742 25.3252 25.2706 25.2119 25.1411 25.0666 24.9929 24.9176 24.8323 24.7462 24.6576 24.5789 24.5154 24.4156 24.2786 24.1750 24.1037 24.0256 23.9476 23.8610 23.7721 23.6956 23.6690 23.5815 23.4417 23.3814 23.3876 23.3243 23.2362 23.1290 22.8946 22.7914 22.7818 22.7434 22.6867 22.6625 22.6212 22.5405 22.4525 22.3712 0.9107 9.88
97 28.3657 27.2252 25.2723 23.9385 23.2179 23.0200 28.0090 27.9354 27.8166 27.6605 27.4239 27.1998 27.0018 26.8020 26.5955 26.4121 26.2510 26.1648 26.0552 25.8071 25.6112 25.5486 25.4931 25.4444 25.3757 25.2936 25.2521 25.2130 25.0454 24.9282 24.9531 25.0485 25.0291 24.8639 24.5404 24.2376 24.1382 24.1420 24.0934 24.0331 23.9593 23.8363 23.7315 23.6218 23.5360 23.4665 23.4200 23.3910 0.8266 1.12
98 27.4568 26.2223 24.6002 23.8794 23.5145 23.3710 26.6772 26.5553 26.4649 26.3457 26.1597 26.0394 25.9518 25.8603 25.7568 25.6502 25.5931 25.4982 25.3381 25.3046 25.2921 25.1828 25.0004 24.7384 24.6628 24.6343 24.5671 24.5257 24.4358 24.3223 24.2184 24.1478 24.0966 24.0654 24.0065 23.9701 23.9620 23.9360 23.9256 23.9203 23.9232 23.8943 23.8191 23.7630 23.7214 23.7008 23.6624 23.6313 0.5287 7.82
99 23.0209 21.4723 20.4495 20.0606 19.7755 19.6535 21.9255 21.8020 21.7437 21.6114 21.3701 21.2286 21.1784 21.1127 21.0574 20.9323 20.8160 20.7480 20.7036 20.6491 20.6141 20.5957 20.5664 20.5602 20.5567 20.5048 20.4435 20.3807 20.3487 20.3058 20.2820 20.2638 20.2530 20.2351 20.1892 20.1481 20.1258 20.1160 20.1046 20.0802 20.0453 20.0105 19.9876 19.9722 19.9491 19.9249 19.9025 19.8843 0.2134 11.58
100 25.5717 25.0316 23.8255 22.7448 22.0413 21.8818 25.2080 25.1699 25.1309 25.0850 25.0363 24.9827 24.9252 24.8580 24.7900 24.7224 24.6515 24.5724 24.4927 24.4100 24.3384 24.2746 24.1742 24.0476 23.9528 23.8807 23.8016 23.7221 23.6352 23.5464 23.4693 23.4432 23.3650 23.2271 23.1549 23.1566 23.0949 23.0104 22.9030 22.7155 22.5856 22.5727 22.5405 22.4825 22.4550 22.4284 22.3582 22.2729 0.9388 10.91
